Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
8.37,8.61,3.25,2.73,199,247,849,587,235,-9.6,0.13,0.09,0.05,2.8,426666.7103,1117.135039,5.282094668,6.79,1.663486701,30748035.14,72.0657,小型_重構造_標準天井,success,6.208759785,fcstd_outputs/sample1.FCStd
12.13,11.03,3.79,3.15,190,239,760,745,339,14.4,0.69,0.47,-0.16,3,579849.7615,2118.976501,8.1160495,5.81,1.493858763,77580361.01,133.7939,中型_重構造_標準天井,success,12.57365918,fcstd_outputs/sample10.FCStd
9.26,12.52,2.61,3.74,260,349,421,425,236,-27.8,0.54,0.63,-0.02,2,482899.272,1418.649427,6.43012025,4.47,1.454699308,55985023.68,115.9352,中型_重構造_標準天井,success,11.40057707,fcstd_outputs/sample100.FCStd
9.29,8.33,3.29,2.88,445,181,579,612,166,16.3,0.7,0.05,0.04,2.5,475488.3653,1282.175625,6.60383225,6.12,1.985004156,36795999.99,77.3857,小型_重構造_標準天井,success,7.058552027,fcstd_outputs/sample101.FCStd
10.45,12.74,3.81,3.13,448,254,765,327,163,-16.3,0.48,0.01,-0.09,3.1,445232.1755,1048.527887,6.213189715,6.12,0.651484835,59275095.22,133.133,中型_重構造_標準天井,success,11.62950301,fcstd_outputs/sample102.FCStd
9.33,11.62,3.98,2.7,331,303,355,505,269,16.8,0.64,0.34,0.39,1.3,545161.3463,1923.006264,7.080531375,6.07,0.927579309,59103449.29,108.4146,中型_重構造_標準天井,success,10.58242202,fcstd_outputs/sample103.FCStd
10.67,8.58,3.43,3.25,342,334,802,717,294,25.8,0.43,0.63,-0.25,2,651903.6577,2409.246673,6.203680125,4.67,3.991941227,59680867.2,91.5486,小型_重構造_標準天井,success,9.924474001,fcstd_outputs/sample104.FCStd
13.05,13.12,3.44,2.97,370,384,821,547,207,4.7,0.3,0.26,-0.18,1.6,565288.3535,1975.672143,6.5512735,7.28,1.307204195,96786410.73,171.216,中型_重構造_標準天井,success,16.69477606,fcstd_outputs/sample105.FCStd
13.39,14.48,3.73,3.01,398,335,338,544,343,-18.9,0.66,0.04,-0.04,1.8,438725.6982,1097.342936,6.643806668,6.36,0.41983536,85063297.19,193.8872,中型_重構造_標準天井,success,18.06832409,fcstd_outputs/sample106.FCStd
10.79,8.95,2.89,2.94,248,318,406,682,188,24.6,0.14,0.68,-0.14,3.3,572217.872,2077.802557,5.604695183,4.79,1.208396117,55259366.01,96.5705,小型_重構造_標準天井,success,9.266897917,fcstd_outputs/sample107.FCStd
